CHR POS.CHR
LinJ.19 441741
LinJ.19 442862
LinJ.19 443392
LinJ.19 444523
LinJ.19 444558
LinJ.19 444570
LinJ.19 444916
LinJ.19 445167
LinJ.19 445611
LinJ.19 445812
LinJ.19 445883
LinJ.19 446022
LinJ.19 446025
LinJ.19 446260
LinJ.19 446318
LinJ.19 446524
LinJ.19 446633
LinJ.19 446745
LinJ.19 447356
LinJ.19 448115
LinJ.19 448309
LinJ.19 448829
LinJ.19 448993
LinJ.19 449294
LinJ.19 449921
LinJ.19 451252
LinJ.19 451323
LinJ.19 452405
LinJ.19 454120
LinJ.19 454193
LinJ.19 454307
LinJ.19 455347
LinJ.19 456641
LinJ.19 457393
LinJ.19 457536
LinJ.19 458184
LinJ.19 458373
LinJ.19 459395
LinJ.19 460302
LinJ.19 460500
LinJ.19 461076
LinJ.19 461274
LinJ.19 461729
LinJ.19 462079
LinJ.19 462094
LinJ.19 471162
LinJ.19 471293
LinJ.19 471435
LinJ.19 471981
LinJ.19 472826
LinJ.19 473315
LinJ.19 473378
LinJ.19 473676
LinJ.19 474321
LinJ.19 474656
LinJ.19 474927
LinJ.19 475165
LinJ.19 475887
LinJ.19 476280
LinJ.19 476857
LinJ.19 477853
LinJ.19 478720
LinJ.19 479016
LinJ.19 479609
LinJ.19 479737
LinJ.19 480222
LinJ.19 480265
LinJ.19 481287
LinJ.19 481467
LinJ.19 481537
LinJ.19 482141
LinJ.19 482267
LinJ.19 483093
LinJ.19 483108
LinJ.19 483364
LinJ.19 483743
LinJ.19 483921
LinJ.19 498823
LinJ.19 499277
LinJ.19 499466
LinJ.19 500199
LinJ.19 500888
LinJ.19 502353
LinJ.19 502865
LinJ.19 503138
LinJ.19 507276
LinJ.19 507496
LinJ.19 507781
LinJ.19 508835
LinJ.19 509142
LinJ.19 509293
LinJ.19 509469
LinJ.19 509589
LinJ.19 509982
LinJ.19 510255
LinJ.19 512174
LinJ.19 512224
LinJ.19 513056
LinJ.19 514916
LinJ.19 515204
LinJ.19 515321
LinJ.19 515570
LinJ.19 515826
LinJ.19 516759
LinJ.19 516833
LinJ.19 517616
LinJ.19 517723
LinJ.19 517946
LinJ.19 517977
LinJ.19 519524
LinJ.19 519621
LinJ.19 520166
LinJ.19 520765
LinJ.19 521996
LinJ.19 522023
LinJ.19 522563
LinJ.19 523073
LinJ.19 523830
LinJ.19 525738
LinJ.19 525814
LinJ.19 525883
LinJ.19 526095
LinJ.19 526314
LinJ.19 526374
LinJ.19 527579
LinJ.19 528789
LinJ.19 528989
LinJ.19 529547
LinJ.19 530202
LinJ.19 530300
LinJ.19 531382
LinJ.19 531560
LinJ.19 531941
LinJ.19 533672
LinJ.19 533796
LinJ.19 534629
LinJ.19 534717
LinJ.19 534895
LinJ.19 534896
LinJ.19 535158
LinJ.19 535199
LinJ.19 535492
LinJ.19 536487
LinJ.19 537965
LinJ.19 538744
LinJ.19 538981
LinJ.19 539041
LinJ.19 539140
LinJ.19 539881
LinJ.19 540163
LinJ.19 542855
LinJ.19 543423
LinJ.19 543522
LinJ.19 543577
LinJ.19 543910
LinJ.19 546789
LinJ.19 547434
LinJ.19 548583
LinJ.19 549377
LinJ.19 549482
LinJ.19 549840
LinJ.19 550322
LinJ.19 551654
LinJ.19 552770
LinJ.19 553035
LinJ.19 553492
LinJ.19 553688
LinJ.19 553694
LinJ.19 554014
LinJ.19 717548
LinJ.19 719221
LinJ.20 184195
LinJ.20 586646
LinJ.20 586650
LinJ.21 4357
LinJ.21 4390
LinJ.21 104260
LinJ.21 104264
LinJ.21 541703
LinJ.21 661687
LinJ.21 661869
LinJ.21 662028
LinJ.21 662135
LinJ.21 662215
LinJ.21 662335
LinJ.21 662437
LinJ.21 662503
LinJ.21 662608
LinJ.21 662635
LinJ.21 662849
LinJ.21 663420
LinJ.21 663510
LinJ.21 663797
LinJ.21 663837
LinJ.21 664001
LinJ.21 664044
LinJ.21 664088
LinJ.21 664862
LinJ.21 665261
LinJ.21 665949
LinJ.21 666685
LinJ.21 667193
LinJ.21 668788
LinJ.21 669048
LinJ.21 669584
LinJ.21 684995
LinJ.21 686827
LinJ.21 687310
LinJ.21 688433
LinJ.21 688454
LinJ.21 688727
LinJ.21 689142
LinJ.21 690405
LinJ.21 690949
LinJ.21 691464
LinJ.21 693964
LinJ.21 694045
LinJ.21 694200
LinJ.21 694350
LinJ.21 694674
LinJ.21 694675
LinJ.21 694913
LinJ.21 696642
LinJ.21 697478
LinJ.21 697689
LinJ.21 697786
LinJ.21 697955
LinJ.21 698901
LinJ.21 699010
LinJ.21 699776
LinJ.21 701365
LinJ.21 701449
LinJ.21 702191
LinJ.21 702559
LinJ.21 702766
LinJ.21 703097
LinJ.21 703882
LinJ.21 704120
LinJ.21 704712
LinJ.21 705220
LinJ.21 705245
LinJ.21 705483
LinJ.21 705669
LinJ.21 706099
LinJ.21 707870
LinJ.21 708113
LinJ.21 708157
LinJ.21 708288
LinJ.21 708289
LinJ.21 708353
LinJ.21 708555
LinJ.21 708670
LinJ.21 708877
LinJ.21 708887
LinJ.21 709031
LinJ.21 709831
LinJ.21 709958
LinJ.21 709967
LinJ.21 710040
LinJ.21 710053
LinJ.21 710152
LinJ.21 710156
LinJ.21 710188
LinJ.21 710194
LinJ.21 710295
LinJ.21 710329
LinJ.21 710487
LinJ.21 710841
LinJ.21 710851
LinJ.21 710932
LinJ.21 710955
LinJ.21 711031
LinJ.21 711051
LinJ.21 711714
LinJ.21 711982
LinJ.21 712243
LinJ.21 712311
LinJ.21 712503
LinJ.21 712545
LinJ.21 712683
LinJ.21 712718
LinJ.21 712890
LinJ.21 713360
LinJ.21 713373
LinJ.21 713487
LinJ.21 714003
LinJ.21 714020
LinJ.21 714955
LinJ.21 715040
LinJ.21 715178
LinJ.21 715340
LinJ.21 715567
LinJ.21 715811
LinJ.21 716152
LinJ.21 716154
LinJ.21 716284
LinJ.21 716550
LinJ.21 716629
LinJ.21 717883
LinJ.21 718170
LinJ.21 718512
LinJ.21 718962
LinJ.21 718999
LinJ.21 719023
LinJ.21 719923
LinJ.21 719938
LinJ.21 720754
LinJ.21 721106
LinJ.21 721776
LinJ.21 722174
LinJ.21 722236
LinJ.21 722385
LinJ.21 722790
LinJ.21 723222
LinJ.21 723397
LinJ.21 724361
LinJ.21 724989
LinJ.21 725048
LinJ.21 725076
LinJ.21 725187
LinJ.21 725340
LinJ.21 725964
LinJ.21 726269
LinJ.21 726400
LinJ.21 726458
LinJ.21 726578
LinJ.21 727811
LinJ.21 727850
LinJ.21 728002
LinJ.21 728179
LinJ.21 728873
LinJ.21 729538
LinJ.21 730406
LinJ.21 730420
LinJ.21 731206
LinJ.21 731799
LinJ.21 732183
LinJ.21 732227
LinJ.21 733012
LinJ.21 734249
LinJ.21 734284
LinJ.21 734736
LinJ.21 734944
LinJ.21 734947
LinJ.21 734976
LinJ.21 736059
LinJ.21 736228
LinJ.21 736242
LinJ.21 736281
LinJ.21 736316
LinJ.21 736339
LinJ.21 736678
LinJ.21 736765
LinJ.21 736801
LinJ.21 736806
LinJ.21 737427
LinJ.21 737480
LinJ.21 737503
LinJ.21 737530
LinJ.21 737648
LinJ.21 737725
LinJ.21 737730
LinJ.21 737794
LinJ.21 737973
LinJ.21 738057
LinJ.21 738183
LinJ.21 738196
LinJ.21 738470
LinJ.21 738555
LinJ.21 739522
LinJ.21 740091
LinJ.21 741072
LinJ.21 741104
LinJ.21 741509
LinJ.21 742109
LinJ.21 742491
LinJ.21 742613
LinJ.21 742710
LinJ.21 746521
LinJ.22 290752
LinJ.22 292789
LinJ.22 294509
LinJ.23 9848
LinJ.23 12982
LinJ.23 38935
LinJ.23 39588
LinJ.23 43039
LinJ.23 45027
LinJ.23 45104
LinJ.23 45231
LinJ.23 45380
LinJ.23 45603
LinJ.23 45720
LinJ.23 46050
LinJ.23 46367
LinJ.23 46511
LinJ.23 46691
LinJ.23 47305
LinJ.23 47627
LinJ.23 48160
LinJ.23 48343
LinJ.23 48414
LinJ.23 48418
LinJ.23 48596
LinJ.23 48666
LinJ.23 49254
LinJ.23 49459
LinJ.23 49874
LinJ.23 49891
LinJ.23 50441
LinJ.23 50473
LinJ.23 51002
LinJ.23 51404
LinJ.23 51555
LinJ.23 51923
LinJ.23 51926
LinJ.23 52286
LinJ.23 52485
LinJ.23 52573
LinJ.23 52605
LinJ.23 52771
LinJ.23 52955
LinJ.23 53024
LinJ.23 53169
LinJ.23 53680
LinJ.23 53682
LinJ.23 53773
LinJ.23 54705
LinJ.23 54780
LinJ.23 55076
LinJ.23 55219
LinJ.23 55473
LinJ.23 55505
LinJ.23 57393
LinJ.23 58229
LinJ.23 58636
LinJ.23 58782
LinJ.23 58862
LinJ.23 59013
LinJ.23 59087
LinJ.23 59899
LinJ.23 60116
LinJ.23 60166
LinJ.23 60714
LinJ.23 60903
LinJ.23 61647
LinJ.23 61667
LinJ.23 62636
LinJ.23 62863
LinJ.23 63866
LinJ.23 63888
LinJ.23 65252
LinJ.23 66707
LinJ.23 66842
LinJ.23 66929
LinJ.23 66943
LinJ.23 67175
LinJ.23 67221
LinJ.23 67415
LinJ.23 67489
LinJ.23 68026
LinJ.23 68029
LinJ.23 68077
LinJ.23 68458
LinJ.23 68488
LinJ.23 68573
LinJ.23 69014
LinJ.23 69242
LinJ.23 69254
LinJ.23 70103
LinJ.23 73944
LinJ.23 74333
LinJ.23 74531
LinJ.23 75375
LinJ.23 76630
LinJ.23 77010
LinJ.23 77208
LinJ.23 77303
LinJ.23 78358
LinJ.23 82089
LinJ.23 82284
LinJ.23 84115
LinJ.23 84176
LinJ.23 84205
LinJ.23 84360
LinJ.23 84753
LinJ.23 85109
LinJ.23 85274
LinJ.23 85577
LinJ.23 85657
LinJ.23 85882
LinJ.23 85906
LinJ.23 87100
LinJ.23 87421
LinJ.23 87536
LinJ.23 87650
LinJ.23 87853
LinJ.23 87880
LinJ.23 87908
LinJ.23 87986
LinJ.23 88153
LinJ.23 89853
LinJ.23 89903
LinJ.23 90540
LinJ.23 90908
LinJ.23 90969
LinJ.23 101446
LinJ.23 108355
LinJ.23 108438
LinJ.23 108512
LinJ.23 108564
LinJ.23 108792
LinJ.23 109935
LinJ.23 109959
LinJ.23 110132
LinJ.23 110517
LinJ.23 110556
LinJ.23 111003
LinJ.23 111051
LinJ.23 112230
LinJ.23 112895
LinJ.23 113418
LinJ.23 113968
LinJ.23 116024
LinJ.23 116037
LinJ.23 116045
LinJ.23 117248
LinJ.23 117329
LinJ.23 117543
LinJ.23 117797
LinJ.23 118512
LinJ.23 119135
LinJ.23 119302
LinJ.23 120116
LinJ.23 120239
LinJ.23 120513
LinJ.23 121170
LinJ.23 121226
LinJ.23 122903
LinJ.23 123117
LinJ.23 123146
LinJ.23 123462
LinJ.23 123902
LinJ.23 123961
LinJ.23 127538
LinJ.23 128949
LinJ.23 130784
LinJ.23 131006
LinJ.23 131132
LinJ.23 132153
LinJ.23 132577
LinJ.23 133042
LinJ.23 133046
LinJ.23 133830
LinJ.23 133903
LinJ.23 134106
LinJ.23 134174
LinJ.23 134369
LinJ.23 134531
LinJ.23 135060
LinJ.23 135274
LinJ.23 135733
LinJ.23 135895
LinJ.23 136342
LinJ.23 140098
LinJ.23 140523
LinJ.23 141610
LinJ.23 151341
LinJ.23 151948
LinJ.23 153008
LinJ.23 153101
LinJ.23 153347
LinJ.23 153914
LinJ.23 154022
LinJ.23 154036
LinJ.23 154658
LinJ.23 154769
LinJ.23 155540
LinJ.23 156992
LinJ.23 158003
LinJ.23 158449
LinJ.23 158822
LinJ.23 158829
LinJ.23 160792
LinJ.23 160941
LinJ.23 161173
LinJ.23 162464
LinJ.23 162487
LinJ.23 163024
LinJ.23 164088
LinJ.23 164981
LinJ.23 166444
LinJ.23 167655
LinJ.23 167934
LinJ.23 168460
LinJ.23 168496
LinJ.23 168513
LinJ.23 168731
LinJ.23 169047
LinJ.23 169136
LinJ.23 169185
LinJ.23 169640
LinJ.23 169692
LinJ.23 169917
LinJ.23 169918
LinJ.23 169935
LinJ.23 170083
LinJ.23 170154
LinJ.23 170171
LinJ.23 170682
LinJ.23 171612
LinJ.23 173005
LinJ.23 173025
LinJ.23 173444
LinJ.23 173620
LinJ.23 173717
LinJ.23 173787
LinJ.23 173935
LinJ.23 173987
LinJ.23 174033
LinJ.23 174077
LinJ.23 174149
LinJ.23 174160
LinJ.23 175006
LinJ.23 176726
LinJ.23 177467
LinJ.23 177636
LinJ.23 177772
LinJ.23 178029
LinJ.23 181434
LinJ.23 182438
LinJ.23 182519
LinJ.23 183579
LinJ.23 183757
LinJ.23 184240
LinJ.23 184420
LinJ.23 185667
LinJ.23 185710
LinJ.23 186196
LinJ.23 186220
LinJ.23 187228
LinJ.23 188207
LinJ.23 189287
LinJ.23 189822
LinJ.23 191065
LinJ.23 192688
LinJ.23 194571
LinJ.23 195530
LinJ.23 195862
LinJ.23 333772
LinJ.23 386542
LinJ.24 391098
LinJ.24 583018
LinJ.24 583346
LinJ.24 584061
LinJ.24 585193
LinJ.24 585880
LinJ.24 586519
LinJ.24 587041
LinJ.24 588400
LinJ.24 589130
LinJ.24 591550
LinJ.24 591869
LinJ.24 591959
LinJ.24 591968
LinJ.24 592448
LinJ.24 592576
LinJ.24 592665
LinJ.24 593270
LinJ.24 594448
LinJ.24 595069
LinJ.24 595426
LinJ.24 595837
LinJ.24 596885
LinJ.24 597970
LinJ.24 599618
LinJ.24 599770
LinJ.24 599833
LinJ.24 600450
LinJ.24 601060
LinJ.24 601589
LinJ.24 609740
LinJ.24 613240
LinJ.24 613510
LinJ.24 614378
LinJ.24 614465
LinJ.24 616038
LinJ.24 620606
LinJ.24 620892
LinJ.24 621588
LinJ.24 622825
LinJ.24 629038
LinJ.24 629446
LinJ.24 631192
LinJ.24 631232
LinJ.24 631951
LinJ.24 632657
LinJ.24 633196
LinJ.24 633226
LinJ.24 633314
LinJ.24 633486
LinJ.24 633546
LinJ.24 633894
LinJ.24 635318
LinJ.24 640613
LinJ.24 640885
LinJ.24 641643
LinJ.24 642051
LinJ.24 642348
LinJ.24 643488
LinJ.24 644001
LinJ.24 645556
LinJ.24 649261
LinJ.24 650298
LinJ.24 650688
LinJ.24 651082
LinJ.24 651114
LinJ.24 651247
LinJ.24 651865
LinJ.24 651885
LinJ.24 652219
LinJ.24 653984
LinJ.24 657323
LinJ.24 657993
LinJ.24 658128
LinJ.24 661589
LinJ.24 663261
LinJ.24 663590
LinJ.24 664152
LinJ.24 664155
LinJ.24 664200
LinJ.24 664249
LinJ.24 664276
LinJ.24 664355
LinJ.24 664401
LinJ.24 664448
LinJ.24 664554
LinJ.24 664595
LinJ.24 664669
LinJ.24 664763
LinJ.24 664778
LinJ.24 664890
LinJ.24 664911
LinJ.24 665666
LinJ.24 665859
LinJ.24 666198
LinJ.24 666659
LinJ.24 667135
LinJ.24 667309
LinJ.24 667392
LinJ.24 667427
LinJ.24 667466
LinJ.24 667520
LinJ.24 667627
LinJ.24 667685
LinJ.24 668102
LinJ.24 668228
LinJ.24 668391
LinJ.24 668502
LinJ.24 668770
LinJ.24 670141
LinJ.24 670437
LinJ.24 670466
LinJ.24 670502
LinJ.24 670803
LinJ.24 670809
LinJ.24 670859
LinJ.24 670891
LinJ.24 670894
LinJ.24 671059
LinJ.24 671133
LinJ.24 671178
LinJ.24 671196
LinJ.24 671228
LinJ.24 671752
LinJ.24 673140
LinJ.24 673738
LinJ.24 673744
LinJ.24 673855
LinJ.24 674043
LinJ.24 674058
LinJ.24 674106
LinJ.24 674155
LinJ.24 674358
LinJ.24 675145
LinJ.24 675839
LinJ.24 676690
LinJ.24 676794
LinJ.24 677015
LinJ.24 678234
LinJ.24 680494
LinJ.24 681042
LinJ.24 681049
LinJ.24 682952
LinJ.24 683038
LinJ.24 683529
LinJ.24 685887
LinJ.24 690079
LinJ.24 700158
LinJ.24 700450
LinJ.24 705459
LinJ.24 706197
LinJ.24 707401
LinJ.24 707513
LinJ.24 709498
LinJ.24 712284
LinJ.24 713089
LinJ.24 713320
LinJ.24 714912
LinJ.24 715251
LinJ.24 716192
LinJ.24 717472
LinJ.24 718097
LinJ.24 718638
LinJ.24 719598
LinJ.24 719882
LinJ.24 721366
LinJ.24 721712
LinJ.24 722790
LinJ.24 723956
LinJ.24 726646
LinJ.24 727622
LinJ.24 729318
LinJ.24 735373
LinJ.24 735867
LinJ.24 736890
LinJ.24 740720
LinJ.24 745461
LinJ.24 747929
LinJ.24 752726
LinJ.24 764058
LinJ.24 765806
LinJ.24 770244
LinJ.24 775266
LinJ.24 787975
LinJ.24 793552
LinJ.24 799501
LinJ.24 802725
LinJ.24 809746
LinJ.24 811689
LinJ.24 814057
LinJ.24 814418
LinJ.24 817108
LinJ.24 818208
LinJ.24 820855
LinJ.24 821183
LinJ.24 822108
LinJ.24 823467
LinJ.24 824436
LinJ.24 824584
LinJ.24 825153
LinJ.24 825322
LinJ.24 825849
LinJ.24 826577
LinJ.24 828722
LinJ.24 829794
LinJ.24 830165
LinJ.24 830708
LinJ.24 830833
LinJ.24 831374
LinJ.24 833614
LinJ.24 835193
LinJ.24 835512
LinJ.24 835865
LinJ.24 835993
LinJ.24 837652
LinJ.24 838681
LinJ.24 839193
LinJ.24 839744
LinJ.24 839789
LinJ.24 839939
LinJ.24 840099
LinJ.24 840902
LinJ.24 841140
LinJ.24 842678
LinJ.24 842936
LinJ.24 843164
LinJ.24 843224
LinJ.24 845792
LinJ.24 845945
LinJ.24 846059
LinJ.24 846086
LinJ.24 846639
LinJ.24 846653
LinJ.24 847715
LinJ.24 847811
LinJ.24 847986
LinJ.24 849300
LinJ.24 851266
LinJ.24 851333
LinJ.24 851399
LinJ.24 851678
LinJ.24 851713
LinJ.24 853052
LinJ.24 853385
LinJ.24 854856
LinJ.24 854907
LinJ.24 855184
LinJ.24 855201
LinJ.24 856216
LinJ.24 856305
LinJ.24 856379
LinJ.24 856454
LinJ.24 856887
LinJ.24 857131
LinJ.24 857167
LinJ.24 858146
LinJ.24 858420
LinJ.24 858581
LinJ.24 858633
LinJ.24 858678
LinJ.24 858689
LinJ.24 859044
LinJ.24 859148
LinJ.24 859303
LinJ.24 860896
LinJ.24 861019
LinJ.24 862418
LinJ.24 862476
LinJ.24 862628
LinJ.24 863094
LinJ.24 864074
LinJ.25 2399
LinJ.25 4295
LinJ.25 4472
LinJ.25 4562
LinJ.25 5289
LinJ.25 5779
LinJ.25 5882
LinJ.25 8478
LinJ.25 8640
LinJ.25 8845
LinJ.25 9684
LinJ.25 9694
LinJ.25 9964
LinJ.25 10049
LinJ.25 10888
LinJ.25 11267
LinJ.25 12585
LinJ.25 13380
LinJ.25 13514
LinJ.25 14288
LinJ.25 14540
LinJ.25 14667
LinJ.25 14700
LinJ.25 14823
LinJ.25 19517
LinJ.25 19608
LinJ.25 22121
LinJ.25 22517
LinJ.25 22896
LinJ.25 23110
LinJ.25 23509
LinJ.25 23828
LinJ.25 24175
LinJ.25 24198
LinJ.25 26640
LinJ.25 27270
LinJ.25 27531
LinJ.25 27973
LinJ.25 29755
LinJ.25 29991
LinJ.25 33141
LinJ.25 33517
LinJ.25 35157
LinJ.25 37502
LinJ.25 37597
LinJ.25 39401
LinJ.25 40181
LinJ.25 40348
LinJ.25 41143
LinJ.25 42165
LinJ.25 42391
LinJ.25 42789
LinJ.25 42873
LinJ.25 43421
LinJ.25 44423
LinJ.25 44558
LinJ.25 44948
LinJ.25 45652
LinJ.25 47053
LinJ.25 48984
LinJ.25 49132
LinJ.25 49530
LinJ.25 50347
LinJ.25 50358
LinJ.25 52131
LinJ.25 52482
LinJ.25 52880
LinJ.25 52962
LinJ.25 53293
LinJ.25 54860
LinJ.25 56863
LinJ.25 56889
LinJ.25 58497
LinJ.25 58703
LinJ.25 58718
LinJ.25 59589
LinJ.25 60195
LinJ.25 60689
LinJ.25 60837
LinJ.25 61030
LinJ.25 61387
LinJ.25 61758
LinJ.25 62045
LinJ.25 62590
LinJ.25 63509
LinJ.25 63533
LinJ.25 63776
LinJ.25 65144
LinJ.25 65173
LinJ.25 66477
LinJ.25 67839
LinJ.25 67944
LinJ.25 68075
LinJ.25 68515
LinJ.25 70203
LinJ.25 70584
LinJ.25 70934
LinJ.25 71953
LinJ.25 72882
LinJ.25 73739
LinJ.25 74866
LinJ.25 75062
LinJ.25 75457
LinJ.25 75854
LinJ.25 76391
LinJ.25 77905
LinJ.25 78810
LinJ.25 81603
LinJ.25 81721
LinJ.25 81756
LinJ.25 83153
LinJ.25 83496
LinJ.25 83717
LinJ.25 85032
LinJ.25 85104
LinJ.25 85162
LinJ.25 85187
LinJ.25 86436
LinJ.25 86628
LinJ.25 87410
LinJ.25 88760
LinJ.25 90074
LinJ.25 90983
LinJ.25 93859
LinJ.25 93862
LinJ.25 94380
LinJ.25 94402
LinJ.25 95323
LinJ.25 97176
LinJ.25 97860
LinJ.25 99716
LinJ.25 100309
LinJ.25 100868
LinJ.25 101686
LinJ.25 103369
LinJ.25 105735
LinJ.25 106525
LinJ.25 106935
LinJ.25 107341
LinJ.25 107419
LinJ.25 107541
LinJ.25 108108
LinJ.25 109333
LinJ.25 110065
LinJ.25 112188
LinJ.25 112366
LinJ.25 112480
LinJ.25 112662
LinJ.25 112721
LinJ.25 113045
LinJ.25 114915
LinJ.25 115112
LinJ.25 115478
LinJ.25 118547
LinJ.25 118556
LinJ.25 119597
LinJ.25 119670
LinJ.25 119787
LinJ.25 119873
LinJ.25 119964
LinJ.25 120784
LinJ.25 121760
LinJ.25 121942
LinJ.25 122528
LinJ.25 123472
LinJ.25 125304
LinJ.25 125699
LinJ.25 126305
LinJ.25 126551
LinJ.25 128488
LinJ.25 128630
LinJ.25 128729
LinJ.25 128857
LinJ.25 129310
LinJ.25 129585
LinJ.25 130066
LinJ.25 130998
LinJ.25 131605
LinJ.25 132907
LinJ.25 133277
LinJ.25 133403
LinJ.25 135145
LinJ.25 136168
LinJ.25 137385
LinJ.25 138247
LinJ.25 140276
LinJ.25 140286
LinJ.25 141517
LinJ.25 142154
LinJ.25 142454
LinJ.25 143035
LinJ.25 143685
LinJ.25 144230
LinJ.25 144624
LinJ.25 144676
LinJ.25 144728
LinJ.25 144929
LinJ.25 145248
LinJ.25 145280
LinJ.25 145290
LinJ.25 146223
LinJ.25 146467
LinJ.25 146756
LinJ.25 147094
LinJ.25 147356
LinJ.25 147597
LinJ.25 147880
LinJ.25 148753
LinJ.25 149721
LinJ.25 149885
LinJ.25 150513
LinJ.25 150617
LinJ.25 152095
LinJ.25 152536
LinJ.25 152702
LinJ.25 153116
LinJ.25 153152
LinJ.25 154201
LinJ.25 156251
LinJ.25 156401
LinJ.25 156439
LinJ.25 157459
LinJ.25 157542
LinJ.25 158227
LinJ.25 158348
LinJ.25 161660
LinJ.25 161718
LinJ.25 161724
LinJ.25 163420
LinJ.25 163672
LinJ.25 163807
LinJ.25 165385
LinJ.25 166588
LinJ.25 169188
LinJ.25 169975
LinJ.25 170731
LinJ.25 170766
LinJ.25 170771
LinJ.25 171535
LinJ.25 172503
LinJ.25 172813
LinJ.25 173376
LinJ.25 173605
LinJ.25 173678
LinJ.25 174030
LinJ.25 177607
LinJ.25 180055
LinJ.25 182217
LinJ.25 182985
LinJ.25 183315
LinJ.25 185091
LinJ.25 185092
LinJ.25 185336
LinJ.25 185375
LinJ.25 186335
LinJ.25 187062
LinJ.25 187496
LinJ.25 188332
LinJ.25 188603
LinJ.25 189435
LinJ.25 189564
LinJ.25 190389
LinJ.25 191563
LinJ.25 191759
LinJ.25 191888
LinJ.25 192074
LinJ.25 192680
LinJ.25 192833
LinJ.25 194254
LinJ.25 194590
LinJ.25 195369
LinJ.25 196756
LinJ.25 198078
LinJ.25 199417
LinJ.25 199965
LinJ.25 201437
LinJ.25 201932
LinJ.25 202466
LinJ.25 203537
LinJ.25 203846
LinJ.25 206019
LinJ.25 206624
LinJ.25 206985
LinJ.25 207016
LinJ.25 207563
LinJ.25 207696
LinJ.25 207732
LinJ.25 210102
LinJ.25 210909
LinJ.25 214080
LinJ.25 214722
LinJ.25 215862
LinJ.25 217174
LinJ.25 220126
LinJ.25 222233
LinJ.25 226498
LinJ.25 226601
LinJ.25 226657
LinJ.25 226826
LinJ.25 227077
LinJ.25 227579
LinJ.25 228203
LinJ.25 228220
LinJ.25 228480
LinJ.25 228774
LinJ.25 228990
LinJ.25 331866
LinJ.25 336071
LinJ.25 337523
LinJ.25 341201
LinJ.25 344271
LinJ.25 344329
LinJ.25 344340
LinJ.25 346503
LinJ.25 347386
LinJ.25 347942
LinJ.25 350428
LinJ.25 350474
LinJ.25 350510
LinJ.25 351818
LinJ.25 352493
LinJ.25 353742
LinJ.25 374199
LinJ.25 374203
LinJ.25 880477
LinJ.25 880800
LinJ.25 881008
LinJ.25 881028
LinJ.25 881029
LinJ.25 882425
LinJ.26 612
LinJ.26 918
LinJ.26 1300
LinJ.26 1334
LinJ.26 1396
LinJ.26 1709
LinJ.26 2480
LinJ.26 2540
LinJ.26 3787
LinJ.26 3797
LinJ.26 3832
LinJ.26 4070
LinJ.26 4127
LinJ.26 5131
LinJ.26 5353
LinJ.26 6195
LinJ.26 6411
LinJ.26 7230
LinJ.26 7310
LinJ.26 7400
LinJ.26 8097
LinJ.26 8106
LinJ.26 9735
LinJ.26 10022
LinJ.26 10508
LinJ.26 11770
LinJ.26 12446
LinJ.26 12468
LinJ.26 12504
LinJ.26 12508
LinJ.26 12583
LinJ.26 13016
LinJ.26 13455
LinJ.26 15470
LinJ.26 15481
LinJ.26 17009
LinJ.26 17823
LinJ.26 18368
LinJ.26 18419
LinJ.26 18444
LinJ.26 18573
LinJ.26 28917
LinJ.26 28991
LinJ.26 30050
LinJ.26 30924
LinJ.26 30930
LinJ.26 31923
LinJ.26 31940
LinJ.26 32898
LinJ.26 33568
LinJ.26 33956
LinJ.26 35920
LinJ.26 37097
LinJ.26 38540
LinJ.26 38547
LinJ.26 38776
LinJ.26 39509
LinJ.26 40880
LinJ.26 41568
LinJ.26 42094
LinJ.26 42454
LinJ.26 43822
LinJ.26 44211
LinJ.26 46053
LinJ.26 46067
LinJ.26 47404
LinJ.26 47579
LinJ.26 48938
LinJ.26 49199
LinJ.26 49486
LinJ.26 50038
LinJ.26 50202
LinJ.26 52075
LinJ.26 52422
LinJ.26 52523
LinJ.26 53469
LinJ.26 54145
LinJ.26 54306
LinJ.26 55110
LinJ.26 55578
LinJ.26 58137
LinJ.26 58556
LinJ.26 59510
LinJ.26 60041
LinJ.26 60591
LinJ.26 61746
LinJ.26 62744
LinJ.26 64653
LinJ.26 64780
LinJ.26 65662
LinJ.26 65680
LinJ.26 65923
LinJ.26 66780
LinJ.26 67734
LinJ.26 68759
LinJ.26 68863
LinJ.26 69287
LinJ.26 69648
LinJ.26 70097
LinJ.26 71050
LinJ.26 71052
LinJ.26 73467
LinJ.26 74203
LinJ.26 74346
LinJ.26 74986
LinJ.26 75872
LinJ.26 79457
LinJ.26 81975
LinJ.26 82011
LinJ.26 86275
LinJ.26 90445
LinJ.26 96519
LinJ.26 97541
LinJ.26 97702
LinJ.26 97703
LinJ.26 97833
LinJ.26 98313
LinJ.26 99301
LinJ.26 99665
LinJ.26 99764
LinJ.26 100120
LinJ.26 100331
LinJ.26 100512
LinJ.26 100675
LinJ.26 100710
LinJ.26 100993
LinJ.26 102517
LinJ.26 102679
LinJ.26 103002
LinJ.26 103366
LinJ.26 104103
LinJ.26 105588
LinJ.26 106065
LinJ.26 106168
LinJ.26 106351
LinJ.26 106582
LinJ.26 106631
LinJ.26 107233
LinJ.26 107708
LinJ.26 108134
LinJ.26 108337
LinJ.26 109245
LinJ.26 109516
LinJ.26 109965
LinJ.26 110286
LinJ.26 110530
LinJ.26 110561
