gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.36.7060-1	1	0	3	0	693	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.18.0150-1	2	0	4	0	464	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.01.0800-1	0	0	0	0	403	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.25.1530-1	1	0	3	0	308	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.31.0400-1	19	0	13	0	1346	2.00	1	1.4285714285714286	-0.15490195998574316	-0.4285714285714286	1.3333333333333333	0.9333333333333333
LinJ.32.0530-1	1	0	2	0	260	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.07.0600-1	30	1	14	0	1896	2.00	1	1.0333333333333334	-0.014240439114610285	-0.03333333333333344	1.9375	1.875
LinJ.28.0290-1	13	0	12	0	794	2.00	1	1.0769230769230769	-0.032184683371401235	-0.07692307692307687	1.0	0.9285714285714286
LinJ.17.0360-1	19	0	11	0	1371	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.5384615384615385	0.9230769230769231
LinJ.26.2370-1	11	0	4	0	854	2.00	1	2.4	-0.38021124171160603	-1.4	2.0	0.8333333333333334
LinJ.13.0210-1	2	0	4	0	658	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.36.4820-1	10	0	5	0	635	2.00	1	1.8333333333333333	-0.2632414347745814	-0.8333333333333333	1.5714285714285714	0.8571428571428571
LinJ.05.1140-1	0	0	1	0	357	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.33.3160-1	37	0	22	0	1044	2.00	1	1.6521739130434783	-0.21805576059921727	-0.6521739130434783	1.5833333333333333	0.9583333333333334
LinJ.12.0890-1	2	0	0	0	103	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.36.6010-1	14	0	16	0	1760	2.00	1	0.8823529411764706	0.0543576623225927	0.11764705882352944	0.8333333333333334	0.9444444444444444
LinJ.04.0630-1	1	0	2	0	199	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.32.1200-1	6	0	3	1	658	2.00	0.4	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.06.0480-1	14	0	5	0	1258	2.00	1	2.5	-0.3979400086720376	-1.5	2.142857142857143	0.8571428571428571
LinJ.32.1940-1	2	0	2	0	593	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.35.4370-1	2	0	1	0	248	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.5650-1	3	0	0	0	397	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.36.1880-1	4	0	0	0	244	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.33.2020-1	3	0	4	0	583	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.05.0320-1	2	0	0	0	177	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.24.0050-1	6	0	4	0	461	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.21.1410-1	3	2	4	0	474	2.00	0.444444444444444	0.26666666666666666	0.5740312677277188	0.7333333333333334	0.6666666666666666	2.5
LinJ.32.2310-1	10	0	12	1	1302	2.00	1	1.6923076923076923	-0.22847932851536945	-0.6923076923076923	1.4666666666666666	0.8666666666666667
LinJ.26.1380-1	3	0	2	0	581	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.05.0900-1	4	0	2	0	286	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.25.1620-1	2	0	2	0	862	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.16.0310-1	5	0	8	0	606	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.6	0.9
LinJ.32.2520-1	5	0	3	0	803	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.31.1290-1	22	0	14	0	1667	2.00	1	1.5333333333333334	-0.18563657696191166	-0.5333333333333334	1.4375	0.9375
LinJ.36.6290-1	31	0	21	0	2320	2.00	1	1.4545454545454546	-0.16272729749769974	-0.4545454545454546	1.391304347826087	0.9565217391304348
LinJ.32.2450-1	7	0	5	0	431	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.1428571428571428	0.8571428571428571
LinJ.30.2750-1	1	0	2	0	234	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.35.2980-1	6	0	4	0	541	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.26.0710-1	6	0	5	0	837	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	1.0	0.8571428571428571
LinJ.35.4860-1	7	0	7	0	1467	2.00	1	1.0	-0.0	0.0	0.8888888888888888	0.8888888888888888
LinJ.32.2200-1	4	0	4	0	330	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.09.0590-1	16	7	13	2	1106	2.00	0.273344314553243	0.45535714285714285	0.34164784657224523	0.5446428571428572	3.0	6.588235294117647
LinJ.19.1560-1	1	0	5	0	429	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.21.1200-1	13	0	5	1	1424	2.00	0.315789473684211	4.666666666666667	-0.6690067809585756	-3.666666666666667	3.5	0.75
LinJ.04.0920-1	4	0	3	0	373	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.20.1650-1	10	0	6	0	1255	2.00	1	1.5714285714285714	-0.1962946451439682	-0.5714285714285714	1.375	0.875
LinJ.20.0480-1	11	8	6	11	1331	2.00	0.202137425910701	2.2857142857142856	-0.3590219426416679	-1.2857142857142856	7.578947368421052	3.3157894736842106
LinJ.20.0930-1	16	0	10	0	694	2.00	1	1.5454545454545454	-0.18905623622004886	-0.5454545454545454	1.4166666666666667	0.9166666666666666
LinJ.18.0640-1	15	0	6	0	554	2.00	1	2.2857142857142856	-0.3590219426416679	-1.2857142857142856	2.0	0.875
LinJ.16.0950-1	2	0	1	0	112	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.2430-1	14	0	8	0	478	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.5	0.9
LinJ.31.1170-1	15	0	6	0	626	2.00	1	2.2857142857142856	-0.3590219426416679	-1.2857142857142856	2.0	0.875
LinJ.05.0400-1	4	0	10	0	1202	2.00	1	0.45454545454545453	0.3424226808222063	0.5454545454545454	0.4166666666666667	0.9166666666666666
LinJ.11.0850-1	3	0	6	0	469	2.00	1	0.5714285714285714	0.24303804868629447	0.4285714285714286	0.5	0.875
LinJ.23.0690-1	1	0	6	0	375	2.00	1	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.25	0.875
LinJ.15.0140-1	2	0	2	0	213	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.18.1280-1	1	0	0	0	307	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.4420-1	7	0	11	0	982	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.6153846153846154	0.9230769230769231
LinJ.35.0990-1	2	0	5	0	366	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.16.1030-1	14	0	6	0	908	2.00	1	2.142857142857143	-0.3309932190414244	-1.1428571428571428	1.875	0.875
LinJ.25.0760-1	0	0	0	0	257	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.05.0360-1	2	0	5	0	616	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.19.0970-1	1	0	6	0	600	2.00	1	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.25	0.875
LinJ.13.0300-1	2	0	0	0	664	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.19.1410-1	5	0	3	0	746	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.36.6750-1	6	0	2	0	462	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.20.0630-1	4	0	4	0	597	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.33.1900-1	1	0	0	0	212	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.29.0280-1	6	0	3	0	432	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.36.4030-1	4	0	5	0	622	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.24.0840-1	23	1	17	1	2705	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	2.4	1.8
LinJ.05.0450-1	0	0	3	0	196	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.31.2160-1	27	0	18	0	1097	2.00	1	1.4736842105263157	-0.16840443038939024	-0.4736842105263157	1.4	0.95
LinJ.31.1120-1	3	0	1	0	204	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.16.1710-1	0	0	6	0	267	2.00	1	0.14285714285714285	0.8450980400142569	0.8571428571428572	0.125	0.875
LinJ.34.0270-1	3	0	2	0	380	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.32.0910-1	9	0	5	0	564	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.4285714285714286	0.8571428571428571
LinJ.30.0870-1	1	0	2	0	245	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.23.1420-1	0	0	2	0	121	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.18.1640-1	0	0	0	0	118	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.3080-1	4	0	4	0	304	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.34.1470-1	21	0	16	0	2560	2.00	1	1.2941176470588236	-0.11197375944393234	-0.2941176470588236	1.2222222222222223	0.9444444444444444
LinJ.32.0670-1	4	0	8	0	597	2.00	1	0.5555555555555556	0.255272505103306	0.4444444444444444	0.5	0.9
LinJ.30.2230-1	7	0	5	0	536	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.1428571428571428	0.8571428571428571
LinJ.36.4770-1	22	9	21	0	1134	2.00	0.00727416323133796	0.10454545454545454	0.9806948448046133	0.8954545454545455	1.0	9.565217391304348
LinJ.07.0700-1	4	0	1	0	928	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.27.1270-1	8	0	0	0	315	2.00	1	9.0	-0.9542425094393249	-8.0	4.5	0.5
LinJ.14.1360-1	8	0	3	0	576	2.00	1	2.25	-0.3521825181113625	-1.25	1.8	0.8
LinJ.15.0220-1	0	0	0	0	222	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.2110-1	1	0	7	0	258	2.00	1	0.25	0.6020599913279624	0.75	0.2222222222222222	0.8888888888888888
LinJ.21.2180-1	4	0	4	0	457	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.32.0020-1	7	0	9	0	492	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.7272727272727273	0.9090909090909091
LinJ.35.4920-1	3	0	2	0	348	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.30.3740-1	2	0	1	0	440	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.29.0360-1	16	0	6	0	1312	2.00	1	2.4285714285714284	-0.3853508813640171	-1.4285714285714284	2.125	0.875
LinJ.33.2250-1	8	2	8	1	911	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	1.6363636363636365	2.4545454545454546
LinJ.23.0900-1	6	0	9	1	596	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.30.0760-1	0	0	1	0	217	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.26.1750-1	2	0	3	0	104	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.36.5490-1	5	0	7	0	839	2.00	1	0.75	0.12493873660829993	0.25	0.6666666666666666	0.8888888888888888
LinJ.10.1020-1	0	0	1	0	107	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.1630-1	5	0	3	0	471	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.14.1500-1	20	0	8	0	1347	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	2.1	0.9
LinJ.27.0680-1	41	0	43	0	3281	2.00	1	0.9545454545454546	0.02020338608828695	0.045454545454545414	0.9333333333333333	0.9777777777777777
LinJ.32.3050-1	5	0	5	0	613	2.00	1	1.0	-0.0	0.0	0.8571428571428571	0.8571428571428571
LinJ.33.0980-1	12	0	5	0	545	2.00	1	2.1666666666666665	-0.3357921019231931	-1.1666666666666665	1.8571428571428572	0.8571428571428571
LinJ.11.1150-1	1	0	3	0	395	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.31.1930-1	0	0	0	0	128	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.12.0150-1	6	0	1	0	391	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.21.1590-1	1	0	1	1	478	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.32.0150-1	7	7	5	9	988	2.00	0.703567101897967	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	5.0	3.0
LinJ.31.2520-1	2	0	2	0	216	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.36.1170-1	7	0	11	0	537	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.6153846153846154	0.9230769230769231
LinJ.10.1280-1	0	0	3	0	396	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.15.0030-1	6	0	5	1	424	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.34.1000-1	9	1	11	4	893	2.00	0.614624505928854	2.0833333333333335	-0.31875876262441283	-1.0833333333333335	2.9411764705882355	1.411764705882353
LinJ.14.1320-1	4	0	3	0	300	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.23.0420-1	0	0	2	0	118	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.10.0900-1	0	0	0	0	122	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.08.0920-1	9	0	9	1	1019	2.00	1	2.0	-0.3010299956639812	-1.0	1.6666666666666667	0.8333333333333334
LinJ.36.0830-1	6	1	2	0	437	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	1.75	1.5
LinJ.25.1140-1	8	1	3	0	394	2.00	1	1.125	-0.05115252244738129	-0.125	1.8	1.6
LinJ.23.0660-1	2	0	5	0	599	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.32.3870-1	1	0	5	0	472	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.15.0550-1	40	1	17	0	1769	2.00	1	1.1388888888888888	-0.05648135595244821	-0.13888888888888884	2.1578947368421053	1.894736842105263
LinJ.28.2550-1	7	0	7	0	868	2.00	1	1.0	-0.0	0.0	0.8888888888888888	0.8888888888888888
LinJ.06.0080-1	3	0	0	0	656	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.23.1210-1	0	0	0	0	57	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.2860-1	0	0	0	0	73	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.3000-1	10	1	3	1	400	2.00	0.476190476190476	2.75	-0.43933269383026263	-1.75	3.6666666666666665	1.3333333333333333
LinJ.36.4360-1	4	0	8	0	611	2.00	1	0.5555555555555556	0.255272505103306	0.4444444444444444	0.5	0.9
LinJ.17.1090-1	65	0	49	0	6897	2.00	1	1.32	-0.1205739312058499	-0.32000000000000006	1.2941176470588236	0.9803921568627451
LinJ.35.1200-1	4	0	4	0	493	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.26.1470-1	3	0	3	0	648	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.33.0560-1	4	0	3	0	447	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.11.0710-1	1	0	2	0	404	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.21.1030-1	12	0	2	0	664	2.00	1	4.333333333333333	-0.6368220975871743	-3.333333333333333	3.25	0.75
LinJ.03.0190-1	3	0	10	0	555	2.00	1	0.36363636363636365	0.43933269383026263	0.6363636363636364	0.3333333333333333	0.9166666666666666
LinJ.35.3870-1	1	0	2	1	316	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	0.8	0.6
LinJ.10.0040-1	2	0	6	0	363	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.375	0.875
LinJ.36.2540-1	20	1	19	0	1902	2.00	1	0.525	0.2798406965940431	0.475	1.0	1.9047619047619047
LinJ.29.1870-1	0	0	0	0	132	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.2380-1	11	0	13	0	737	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	0.8	0.9333333333333333
LinJ.03.0390-1	2	0	3	0	678	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.22.0910-1	4	0	9	1	708	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.21.0780-1	2	0	2	0	349	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.34.3910-1	2	0	2	0	264	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.27.0620-1	1	0	2	0	199	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.09.1020-1	0	0	0	0	453	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.20.0520-1	4	0	1	0	94	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.19.1070-1	3	0	3	0	237	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.13.1470-1	4	0	4	0	616	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.35.2460-1	3	0	7	0	540	2.00	1	0.5	0.3010299956639812	0.5	0.4444444444444444	0.8888888888888888
LinJ.13.0770-1	5	0	7	2	691	2.00	0.505494505494505	2.25	-0.3521825181113625	-1.25	1.6363636363636365	0.7272727272727273
LinJ.04.0270-1	10	0	11	0	1843	2.00	1	0.9166666666666666	0.0377885608893998	0.08333333333333337	0.8461538461538461	0.9230769230769231
LinJ.36.4390-1	6	0	5	0	464	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	1.0	0.8571428571428571
LinJ.13.0960-1	0	0	0	0	306	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.25.0390-1	11	0	11	0	844	2.00	1	1.0	-0.0	0.0	0.9230769230769231	0.9230769230769231
LinJ.31.3190-1	0	0	0	0	432	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.02.0700-1	3	0	1	0	180	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.02.0130-1	30	3	21	4	1950	2.00	0.450179424839563	1.7613636363636362	-0.2458490260201228	-0.7613636363636362	5.7407407407407405	3.259259259259259
LinJ.34.0660-1	3	0	8	0	1032	2.00	1	0.4444444444444444	0.35218251811136253	0.5555555555555556	0.4	0.9
LinJ.25.0340-1	11	0	9	0	683	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0909090909090908	0.9090909090909091
LinJ.18.1340-1	4	0	8	0	950	2.00	1	0.5555555555555556	0.255272505103306	0.4444444444444444	0.5	0.9
LinJ.10.0360-1	10	0	8	0	739	2.00	1	1.2222222222222223	-0.0871501757189002	-0.22222222222222232	1.1	0.9
LinJ.36.2090-1	4	0	5	0	407	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.34.0500-1	21	0	23	0	2527	2.00	1	0.9166666666666666	0.0377885608893998	0.08333333333333337	0.88	0.96
LinJ.13.1220-1	2	0	4	0	461	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.21.1630-1	6	1	2	0	364	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	1.75	1.5
LinJ.15.1570-1	1	0	2	0	291	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.35.1110-1	4	0	6	0	689	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.625	0.875
LinJ.14.0250-1	0	0	0	0	172	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.11.1270-1	2	0	1	0	332	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.34.2150-1	5	0	5	0	341	2.00	1	1.0	-0.0	0.0	0.8571428571428571	0.8571428571428571
LinJ.31.1840-1	1	0	1	0	100	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.27.0830-1	6	0	4	0	1837	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.23.1510-1	6	0	2	0	269	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.13.0970-1	30	0	21	0	2224	2.00	1	1.4090909090909092	-0.14893901301206647	-0.40909090909090917	1.3478260869565217	0.9565217391304348
LinJ.35.2680-1	2	0	1	0	605	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.04.0450-1	10	0	4	0	1002	2.00	1	2.2	-0.3424226808222063	-1.2000000000000002	1.8333333333333333	0.8333333333333334
LinJ.26.0040-1	10	0	17	0	964	2.00	1	0.6111111111111112	0.21387981994508098	0.38888888888888884	0.5789473684210527	0.9473684210526315
LinJ.16.0460-1	1	0	1	0	228	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.05.0440-1	6	0	6	0	852	2.00	1	1.0	-0.0	0.0	0.875	0.875
LinJ.29.2890-1	1	0	3	0	290	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.18.0580-1	4	0	5	0	323	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.32.1460-1	15	0	14	0	1670	2.00	1	1.0666666666666667	-0.028028723600243534	-0.06666666666666665	1.0	0.9375
LinJ.35.1780-1	3	0	3	0	546	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.29.0940-1	2	0	2	0	490	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.27.2260-1	3	0	4	0	391	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.36.1450-1	2	0	4	0	138	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.01.0330-1	0	0	1	2	306	2.00	1	1.5	-0.17609125905568124	-0.5	0.6	0.4
LinJ.04.1010-1	8	0	5	0	1172	2.00	1	1.5	-0.17609125905568124	-0.5	1.2857142857142858	0.8571428571428571
LinJ.31.3140-1	30	0	24	0	1758	2.00	1	1.24	-0.09342168516223506	-0.24	1.1923076923076923	0.9615384615384616
LinJ.22.1490-1	1	0	0	0	100	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.33.2070-1	0	0	1	0	83	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.12.0380-1	0	0	2	0	68	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.29.1190-1	3	0	2	0	356	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.24.1720-1	3	0	7	0	532	2.00	1	0.5	0.3010299956639812	0.5	0.4444444444444444	0.8888888888888888
LinJ.25.1850-1	2	0	2	0	306	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.30.2300-1	12	4	15	0	997	2.00	0.101223581757508	0.1625	0.7891466346851068	0.8375	0.7647058823529411	4.705882352941177
LinJ.30.1950-1	2	0	2	0	427	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.22.0230-1	2	0	2	0	245	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.24.0700-1	4	0	0	0	151	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.09.0160-1	5	0	3	0	519	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.36.4140-1	2	0	1	0	283	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.12.0012-1	9	0	11	0	478	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7692307692307693	0.9230769230769231
LinJ.28.1670-1	11	0	4	0	842	2.00	1	2.4	-0.38021124171160603	-1.4	2.0	0.8333333333333334
LinJ.32.0660-1	0	0	4	0	186	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.22.0710-1	10	0	7	1	701	2.00	0.444444444444444	2.75	-0.43933269383026263	-1.75	2.2	0.8
LinJ.30.0180-1	1	0	0	0	32	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.3910-1	0	0	5	0	624	2.00	1	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.14285714285714285	0.8571428571428571
LinJ.33.1360-1	13	0	7	0	579	2.00	1	1.75	-0.24303804868629442	-0.75	1.5555555555555556	0.8888888888888888
LinJ.27.1260-1	3	0	2	0	356	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.30.3420-1	7	0	5	0	621	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.1428571428571428	0.8571428571428571
LinJ.36.5320-1	2	0	3	0	274	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.29.1890-1	0	0	0	0	595	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.13.0870-1	12	0	8	0	1639	2.00	1	1.4444444444444444	-0.15970084286751188	-0.4444444444444444	1.3	0.9
LinJ.16.1620-1	17	0	16	0	1140	2.00	1	1.0588235294117647	-0.024823583725032145	-0.05882352941176472	1.0	0.9444444444444444
LinJ.25.1190-1	0	0	2	0	246	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.14.0650-1	1	0	2	0	301	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.34.1910-1	19	0	14	0	1455	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.25	0.9375
LinJ.36.5740-1	1	0	6	0	362	2.00	1	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.25	0.875
