gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.35.0860-1	1	0	0	0	418	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.30.0050-1	4	0	0	0	752	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.25.0930-1	1	0	2	0	333	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.36.2590-1	3	0	1	0	695	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.36.7330-1	2	0	0	0	164	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.28.0500-1	2	0	0	0	281	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.27.0480-1	6	0	4	0	681	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.17.0340-1	1	0	0	0	705	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.31.0290-1	1	0	1	0	314	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.22.0800-1	1	0	1	0	688	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.16.1320-1	18	0	16	1	2206	2.00	0.485714285714286	2.235294117647059	-0.34933467523853623	-1.2352941176470589	2.0	0.8947368421052632
LinJ.24.0040-1	0	0	0	0	166	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.09.0070-1	1	0	1	0	251	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.28.0320-1	5	0	2	1	756	2.00	0.375	4.0	-0.6020599913279624	-3.0	2.4	0.6
LinJ.09.1140-1	0	0	0	0	593	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.2250-1	4	2	4	1	903	2.00	1	0.6666666666666667	0.17609125905568118	0.33333333333333326	1.4285714285714286	2.142857142857143
LinJ.19.1430-1	0	0	0	0	288	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.08.0800-1	2	0	0	0	286	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.01.0530-1	0	0	0	0	79	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.3470-1	0	0	1	0	539	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.20.0990-1	1	1	3	0	683	2.00	0.4	0.25	0.6020599913279624	0.75	0.4	1.6
LinJ.32.2270-1	0	0	0	0	130	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.1180-1	0	0	0	0	373	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.5090-1	1	0	2	0	350	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.36.3750-1	0	0	1	0	328	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.25.1560-1	1	0	1	0	697	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.17.1410-1	9	0	6	0	1019	2.00	1	1.4285714285714286	-0.15490195998574316	-0.4285714285714286	1.25	0.875
LinJ.28.1400-1	0	1	2	0	433	2.00	0.333333333333333	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.25	1.5
LinJ.02.0550-1	8	1	12	0	3722	2.00	0.428571428571429	0.34615384615384615	0.4607308385314931	0.6538461538461539	0.6428571428571429	1.8571428571428572
LinJ.07.0900-1	3	2	0	0	320	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	2.0	1.5
LinJ.36.1300-1	2	0	0	0	749	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.32.0020-1	2	0	0	0	478	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.34.1970-1	5	0	5	0	925	2.00	1	1.0	-0.0	0.0	0.8571428571428571	0.8571428571428571
LinJ.17.1280-1	7	6	0	1	750	2.00	1	2.2857142857142856	-0.3590219426416679	-1.2857142857142856	5.333333333333333	2.3333333333333335
LinJ.08.0520-1	3	0	1	0	825	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.20.0200-1	6	0	0	0	846	2.00	1	7.0	-0.8450980400142568	-6.0	3.5	0.5
LinJ.23.1490-1	5	2	1	2	1339	2.00	0.5	3.0	-0.47712125471966244	-2.0	3.6	1.2
LinJ.32.1390-1	0	0	0	0	613	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.0380-1	7	5	3	2	1009	2.00	1	1.0	-0.0	0.0	3.4285714285714284	3.4285714285714284
LinJ.21.0580-1	3	0	3	1	441	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.06.0740-1	2	1	0	1	165	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.27.2310-1	4	2	2	0	375	2.00	1	0.5555555555555556	0.255272505103306	0.4444444444444444	1.25	2.25
LinJ.21.2000-1	1	0	0	0	224	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.02.0340-1	1	0	4	0	524	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.16.0340-1	1	0	1	0	368	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.10.0160-1	0	1	2	1	235	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.4	1.2
LinJ.35.3340-1	0	0	0	0	183	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.0400-1	1	0	0	0	513	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.24.2340-1	0	0	4	0	424	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.24.2160-1	0	0	0	0	220	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.1260-1	8	0	2	0	1255	2.00	1	3.0	-0.47712125471966244	-2.0	2.25	0.75
LinJ.22.0030-1	2	0	1	0	466	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.27.1130-1	5	0	1	0	138	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.26.2730-1	0	0	0	0	263	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.0450-1	0	0	2	0	354	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.02.0360-1	0	0	1	0	152	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.03.0870-1	0	0	0	0	728	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.08.0250-1	0	0	1	0	258	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.0040-1	0	0	3	0	426	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.35.0470-1	0	0	0	0	124	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.19.1420-1	0	0	0	0	603	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.25.2450-1	0	0	0	0	388	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.2420-1	5	0	2	0	242	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.22.0060-1	1	0	0	0	259	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.29.2010-1	1	0	1	0	389	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.20.1010-1	4	0	3	0	692	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.35.1240-1	1	0	2	0	253	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.30.1170-1	2	0	4	3	613	2.00	0.5	2.4	-0.38021124171160603	-1.4	1.3333333333333333	0.5555555555555556
LinJ.20.1370-1	0	0	0	0	380	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.3680-1	0	0	0	0	254	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.3460-1	1	0	1	0	803	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.29.1680-1	1	0	1	0	346	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.30.3080-1	1	0	2	0	523	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.29.0310-1	1	0	1	1	329	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.0650-1	0	0	0	0	213	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.0930-1	8	0	2	0	1683	2.00	1	3.0	-0.47712125471966244	-2.0	2.25	0.75
LinJ.18.0720-1	5	1	2	2	835	2.00	0.5	3.0	-0.47712125471966244	-2.0	3.0	1.0
LinJ.26.1820-1	15	0	8	0	2380	2.00	1	1.7777777777777777	-0.24987747321659987	-0.7777777777777777	1.6	0.9
LinJ.26.2280-1	0	0	1	1	261	2.00	1	1.0	-0.0	0.0	0.5	0.5
LinJ.12.0001-1	0	0	1	0	294	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.24.0370-1	0	0	3	1	424	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.27.1480-1	0	0	0	0	331	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.0030-1	1	5	1	2	335	2.00	1	0.5	0.3010299956639812	0.5	1.2	2.4
LinJ.17.1080-1	0	0	0	1	732	2.00	1	2.0	-0.3010299956639812	-1.0	0.6666666666666666	0.3333333333333333
LinJ.33.3020-1	0	0	0	0	114	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.18.0760-1	1	0	1	0	93	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.31.2450-1	2	0	2	0	506	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.25.0550-1	0	0	0	0	292	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.0550-1	1	0	1	1	299	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.07.0220-1	0	0	0	0	190	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.3860-1	0	0	2	0	326	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.33.3220-1	0	6	0	0	149	2.00	1	0.14285714285714285	0.8450980400142569	0.8571428571428572	0.5	3.5
LinJ.07.0280-1	2	0	1	1	600	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.12.0016-1	0	0	1	0	576	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.35.1410-1	1	0	0	0	230	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.6470-1	4	0	5	0	1172	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.35.1800-1	1	0	3	0	458	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.14.0150-1	1	0	0	0	180	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.32.4020-1	5	0	3	0	1035	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.33.1400-1	0	0	0	0	256	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.14.0200-1	0	0	0	0	169	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.1180-1	0	0	0	0	321	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.0610-1	9	0	5	0	1204	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.4285714285714286	0.8571428571428571
LinJ.12.0200-1	0	0	0	0	292	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.2350-1	0	0	1	0	181	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.35.5380-1	2	0	2	3	499	2.00	0.428571428571429	4.0	-0.6020599913279624	-3.0	1.7142857142857142	0.42857142857142855
LinJ.31.2420-1	0	0	0	0	338	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.06.0710-1	2	0	2	0	394	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.10.1370-1	2	0	1	0	326	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.20.0750-1	2	0	4	0	1320	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.21.0940-1	1	1	3	1	377	2.00	1	0.5	0.3010299956639812	0.5	0.6666666666666666	1.3333333333333333
LinJ.17.0470-1	3	0	1	0	535	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.21.1880-1	1	0	1	0	476	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.28.0570-1	0	0	1	0	111	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.05.0560-1	0	0	0	0	411	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.0640-1	1	0	1	0	212	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.22.1360-1	3	0	2	0	486	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.33.0210-1	5	0	3	0	1443	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.24.1020-1	6	0	0	0	542	2.00	1	7.0	-0.8450980400142568	-6.0	3.5	0.5
LinJ.29.2890-1	1	0	0	0	287	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.20.1450-1	0	0	0	0	509	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.3080-1	2	0	0	0	537	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.05.0550-1	0	0	1	0	305	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.31.1870-1	3	0	7	0	1333	2.00	1	0.5	0.3010299956639812	0.5	0.4444444444444444	0.8888888888888888
LinJ.33.1760-1	2	1	1	0	202	2.00	1	0.75	0.12493873660829993	0.25	1.0	1.3333333333333333
LinJ.32.3450-1	7	0	4	0	1085	2.00	1	1.6	-0.20411998265592482	-0.6000000000000001	1.3333333333333333	0.8333333333333334
LinJ.34.2660-1	0	0	0	0	260	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.2690-1	7	1	3	0	1589	2.00	1	1.0	-0.0	0.0	1.6	1.6
LinJ.27.1670-1	4	0	0	0	1369	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.11.1280-1	9	0	12	2	1846	2.00	0.50197628458498	2.307692307692308	-0.3631779024128257	-1.307692307692308	1.875	0.8125
LinJ.19.0230-1	2	0	3	0	658	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.35.5430-1	1	0	1	1	712	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.21.1640-1	3	1	1	0	587	2.00	1	1.0	-0.0	0.0	1.3333333333333333	1.3333333333333333
LinJ.20.1170-1	0	0	1	0	266	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.29.1590-1	4	0	4	0	1331	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.34.2650-1	0	0	0	0	195	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.3210-1	9	0	5	0	1102	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.4285714285714286	0.8571428571428571
LinJ.28.2350-1	5	0	3	3	939	2.00	0.181818181818182	6.0	-0.7781512503836436	-5.0	3.0	0.5
LinJ.24.1110-1	1	0	1	1	515	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.32.2310-1	1	0	2	1	1283	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	0.8	0.6
LinJ.33.2630-1	0	0	1	0	316	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.29.2860-1	0	0	0	0	73	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.5930-1	0	0	0	0	231	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.09.0120-1	2	0	0	0	578	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.35.4630-1	8	0	2	0	437	2.00	1	3.0	-0.47712125471966244	-2.0	2.25	0.75
LinJ.07.0620-1	1	0	0	0	454	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.35.2320-1	5	0	4	0	1485	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.34.3320-1	0	0	0	0	224	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.2890-1	0	0	1	1	156	2.00	1	1.0	-0.0	0.0	0.5	0.5
LinJ.19.1220-1	2	0	0	3	337	2.00	0.1	12.0	-1.0791812460476249	-11.0	2.4	0.2
LinJ.35.5040-1	1	0	0	0	272	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.29.0500-1	0	0	1	0	357	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.30.2930-1	0	0	2	0	377	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.05.0070-1	0	0	0	0	91	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.5140-1	2	0	1	0	298	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.19.1350-1	0	0	0	0	777	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.2540-1	3	0	4	0	759	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.30.2470-1	0	0	1	0	628	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.07.1000-1	0	0	0	0	175	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.03.0730-1	4	0	0	0	698	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.26.2190-1	9	0	3	0	1518	2.00	1	2.5	-0.3979400086720376	-1.5	2.0	0.8
LinJ.15.0140-1	1	0	1	0	211	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.05.0450-1	0	0	0	0	193	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.12.0870-1	1	0	1	2	206	2.00	1	3.0	-0.47712125471966244	-2.0	1.2	0.4
LinJ.34.0100-1	2	0	1	0	583	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.05.0040-1	1	0	1	0	569	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.07.1290-1	2	0	1	0	353	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.04.0460-1	0	0	0	0	187	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.2620-1	0	0	0	0	481	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.0110-1	6	0	0	0	675	2.00	1	7.0	-0.8450980400142568	-6.0	3.5	0.5
LinJ.26.0670-1	0	0	1	0	496	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.03.0460-1	4	0	1	0	992	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.25.1760-1	0	0	1	5	272	2.00	1	3.0	-0.47712125471966244	-2.0	0.75	0.25
LinJ.29.0730-1	2	0	0	0	693	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.35.2730-1	2	0	5	0	412	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.35.0560-1	5	1	0	1	1097	2.00	0.285714285714286	6.0	-0.7781512503836436	-5.0	4.0	0.6666666666666666
LinJ.12.0540-1	6	0	3	0	1857	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.20.0110-1	1	0	0	0	472	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.29.2880-1	0	0	0	0	200	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.11.0600-1	1	0	3	0	526	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.29.2910-1	2	0	1	0	328	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.34.1320-1	2	0	1	0	755	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.35.0430-1	1	0	0	0	624	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.14.0750-1	0	0	0	0	320	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.1980-1	1	0	0	0	336	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.33.0020-1	2	0	0	1	103	2.00	0.333333333333333	6.0	-0.7781512503836436	-5.0	2.0	0.3333333333333333
LinJ.36.5650-1	0	0	0	0	394	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.2540-1	7	1	6	0	1876	2.00	1	0.5714285714285714	0.24303804868629447	0.4285714285714286	1.0	1.75
LinJ.36.3580-1	0	0	0	0	360	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.03.0510-1	13	0	5	0	2112	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	2.0	0.8571428571428571
LinJ.32.3830-1	0	0	1	0	361	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.17.0740-1	0	0	0	0	352	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.7030-1	4	0	3	0	200	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.13.0010-1	1	0	1	0	633	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.27.0940-1	5	0	5	3	977	2.00	0.230769230769231	4.0	-0.6020599913279624	-3.0	2.4	0.6
LinJ.29.1530-1	0	0	0	0	165	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.27.0420-1	1	0	0	0	373	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.28.1470-1	2	0	0	0	286	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.07.0810-1	2	2	0	2	1238	2.00	0.466666666666667	3.0	-0.47712125471966244	-2.0	2.25	0.75
LinJ.16.0190-1	1	1	1	0	151	2.00	1	0.5	0.3010299956639812	0.5	0.6666666666666666	1.3333333333333333
LinJ.32.2620-1	0	0	0	0	132	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.2630-1	1	1	1	0	474	2.00	1	0.5	0.3010299956639812	0.5	0.6666666666666666	1.3333333333333333
LinJ.30.1600-1	4	0	2	0	826	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.34.3980-1	3	0	2	0	638	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.16.1260-1	5	0	1	0	1264	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.24.1190-1	3	0	2	0	1011	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.08.0950-1	0	0	0	0	372	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.4300-1	6	2	5	1	985	2.00	1	0.7777777777777778	0.10914446942506803	0.2222222222222222	1.75	2.25
LinJ.26.1380-1	0	0	0	0	576	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.0350-1	2	0	1	0	638	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.24.1440-1	0	0	0	0	196	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.2960-1	1	0	1	0	667	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.29.0760-1	0	0	0	0	218	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.22.1200-1	1	0	1	0	393	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.36.5030-1	1	0	1	0	502	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.28.3090-1	0	0	1	0	319	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.21.1160-1	0	0	1	0	132	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.27.1040-1	2	3	1	0	974	2.00	1	0.375	0.42596873227228116	0.625	1.0	2.6666666666666665
LinJ.36.5380-1	2	0	1	0	615	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.10.0580-1	1	0	4	0	1123	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.29.0160-1	3	0	0	0	684	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.36.1290-1	1	0	2	0	575	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.30.2590-1	1	0	1	0	614	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.27.2270-1	1	1	0	0	159	2.00	1	1.0	-0.0	0.0	1.0	1.0
LinJ.17.1110-1	2	0	0	0	321	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.32.0640-1	0	0	0	0	357	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.15.1520-1	1	0	0	1	124	2.00	1	4.0	-0.6020599913279624	-3.0	1.3333333333333333	0.3333333333333333
LinJ.25.1330-1	4	0	3	0	651	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.33.0860-1	0	0	0	0	443	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.04.0780-1	2	0	2	0	563	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.36.4620-1	1	0	4	0	943	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.15.0870-1	9	0	2	0	1022	2.00	1	3.3333333333333335	-0.5228787452803376	-2.3333333333333335	2.5	0.75
LinJ.36.4640-1	0	0	1	0	138	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.19.0800-1	0	0	2	0	605	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.19.1230-1	4	1	4	2	1767	2.00	1	1.5	-0.17609125905568124	-0.5	1.875	1.25
LinJ.27.0570-1	1	0	0	0	401	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.31.3040-1	0	0	0	0	242	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.1260-1	1	0	0	0	361	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.17.0070-1	0	0	0	0	545	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.1130-1	7	7	0	5	948	2.00	0.106037151702786	6.0	-0.7781512503836436	-5.0	6.857142857142857	1.1428571428571428
